"iteration","dTime","long","lat","flag"
1,2024-04-21 23:00:00,-123.592690238843,37.5406479829868,53.6939836653555
1,2024-04-22 05:00:00,-123.36751310896,37.6225178348031,53.6939836653555
1,2024-04-22 11:00:00,-123.315075852395,37.6299537550406,53.6939836653555
1,2024-04-22 17:00:00,-123.24159245117,37.66007856489,53.6939836653555
1,2024-04-22 23:00:00,-123.227009880381,37.6223064657271,53.6939836653555
1,2024-04-23 05:00:00,-123.195576335179,37.6100414157205,53.6939836653555
1,2024-04-23 11:00:00,-122.964352378566,37.4758746341959,53.6939836653555
1,2024-04-23 17:00:00,-122.937222611969,37.5802556741251,53.6939836653555
1,2024-04-23 23:00:00,-122.967661356656,37.5504021963404,53.6939836653555
1,2024-04-24 05:00:00,-122.951610770784,37.5489990867124,53.6939836653555
1,2024-04-24 11:00:00,-122.875108035912,37.5575560934649,53.6939836653555
1,2024-04-24 17:00:00,-122.653746453634,37.5252208427524,53.6939836653555
1,2024-04-24 23:00:00,-122.625523990973,37.521370780773,53.6939836653555
1,2024-04-25 05:00:00,-122.535796963501,37.4708757392885,53.6939836653555
1,2024-04-25 11:00:00,-122.903397506786,37.2979327323411,53.6939836653555
1,2024-04-25 17:00:00,-122.963032577393,37.2633416344454,53.6939836653555
1,2024-04-25 23:00:00,-123.002823365031,37.3222295468762,53.6939836653555
1,2024-04-26 05:00:00,-123.05002681443,37.4165656794183,53.6939836653555
1,2024-04-26 11:00:00,-123.147531359074,37.4315936061163,53.6939836653555
1,2024-04-26 17:00:00,-123.205262150791,37.4241361506831,53.6939836653555
1,2024-04-26 23:00:00,-123.102612876011,37.4262101123829,53.6939836653555
1,2024-04-27 05:00:00,-123.196193865758,37.4394072563271,53.6939836653555
1,2024-04-27 11:00:00,-123.262923964825,37.4465988876859,53.6939836653555
1,2024-04-27 17:00:00,-123.195297548174,37.4191076167397,53.6939836653555
1,2024-04-27 23:00:00,-123.192209505608,37.3429559708879,53.6939836653555
1,2024-04-28 05:00:00,-123.281504035059,37.343012154014,53.6939836653555
1,2024-04-28 11:00:00,-123.291014112904,37.3598295495675,53.6939836653555
1,2024-04-28 17:00:00,-123.32974168154,37.3853535151408,53.6939836653555
1,2024-04-28 23:00:00,-123.327534996609,37.4375480824277,53.6939836653555
1,2024-04-29 05:00:00,-123.25571251553,37.5059346032622,53.6939836653555
1,2024-04-29 11:00:00,-123.382109627025,37.8454147863739,53.6939836653555
1,2024-04-29 17:00:00,-123.431498907229,37.9958617381455,53.6939836653555
1,2024-04-29 23:00:00,-123.318084279408,37.8680159577039,53.6939836653555
1,2024-04-30 05:00:00,-123.176820145731,37.7112533879615,53.6939836653555
1,2024-04-30 11:00:00,-123.134836240802,37.688348677636,53.6939836653555
1,2024-04-30 17:00:00,-123.152013202459,37.8132099918555,53.6939836653555
1,2024-04-30 23:00:00,-123.276200907724,38.0137787270626,53.6939836653555
1,2024-05-01 05:00:00,-123.308863655938,38.0521006196524,53.6939836653555
1,2024-05-01 11:00:00,-123.320015158691,38.1109366683791,53.6939836653555
1,2024-05-01 17:00:00,-123.313962688042,38.1085242138656,53.6939836653555
1,2024-05-01 23:00:00,-123.161138313388,38.1071767747891,53.6939836653555
1,2024-05-02 05:00:00,-123.065688299578,38.029700238766,53.6939836653555
1,2024-05-02 11:00:00,-122.994215802733,38.0201068974208,53.6939836653555
1,2024-05-02 17:00:00,-122.746531009409,37.8061812627556,53.6939836653555
1,2024-05-02 23:00:00,-122.819189973288,37.8272070434478,53.6939836653555
1,2024-05-03 05:00:00,-122.833633809529,37.8350299813256,53.6939836653555
1,2024-05-03 11:00:00,-122.813045609005,37.8679008451399,53.6939836653555
1,2024-05-03 17:00:00,-122.816768246361,37.8790760356485,53.6939836653555
1,2024-05-03 23:00:00,-122.811196049883,37.9227792586028,53.6939836653555
1,2024-05-04 05:00:00,-122.796701144975,37.9738040091257,53.6939836653555
1,2024-05-04 11:00:00,-122.841045870699,38.0286158075992,53.6939836653555
1,2024-05-04 17:00:00,-122.901761028242,38.0626900595863,53.6939836653555
1,2024-05-04 23:00:00,-123.095865629505,38.0334854935899,53.6939836653555
1,2024-05-05 05:00:00,-123.28740831596,37.9434079579763,53.6939836653555
1,2024-05-05 11:00:00,-123.424611857437,37.8727359412976,53.6939836653555
1,2024-05-05 17:00:00,-123.479586199992,37.8536802548104,53.6939836653555
1,2024-05-05 23:00:00,-123.2688537272,37.6921617704083,53.6939836653555
1,2024-05-06 05:00:00,-123.155078617915,37.6516079060455,53.6939836653555
1,2024-05-06 11:00:00,-123.11819512865,37.7009263861715,53.6939836653555
1,2024-05-06 17:00:00,-122.994739299803,37.8718545314652,53.6939836653555
1,2024-05-06 23:00:00,-122.987393125882,37.9294669500027,53.6939836653555
1,2024-05-07 05:00:00,-122.989255395864,37.9325590839854,53.6939836653555
1,2024-05-07 11:00:00,-122.965114576508,37.9906900608618,53.6939836653555
1,2024-05-07 17:00:00,-122.98377005666,37.9913135706686,53.6939836653555
1,2024-05-07 23:00:00,-123.080502882541,37.9169942969638,53.6939836653555
1,2024-05-08 05:00:00,-123.226999705188,38.237175962321,53.6939836653555
1,2024-05-08 11:00:00,-123.225691987465,38.3081358485641,53.6939836653555
1,2024-05-08 17:00:00,-123.231546724252,38.3668281799598,53.6939836653555
1,2024-05-08 23:00:00,-123.253514936738,38.4106427658273,53.6939836653555
1,2024-05-09 05:00:00,-123.329316253862,38.509422115193,53.6939836653555
1,2024-05-09 11:00:00,-123.349853336987,38.5273298600887,53.6939836653555
1,2024-05-09 17:00:00,-123.449967389681,38.4983917589773,53.6939836653555
1,2024-05-09 23:00:00,-123.332174453079,38.464655755142,53.6939836653555
1,2024-05-10 05:00:00,-123.309666550608,38.4653178118012,53.6939836653555
1,2024-05-10 11:00:00,-123.25967100202,38.5055560643873,53.6939836653555
1,2024-05-10 17:00:00,-123.414483445177,38.4744530683618,53.6939836653555
1,2024-05-10 23:00:00,-123.651156019568,38.4245281814289,53.6939836653555
1,2024-05-11 05:00:00,-123.625365699497,38.4558013247183,53.6939836653555
1,2024-05-11 11:00:00,-123.523266444554,38.3981403464006,53.6939836653555
1,2024-05-11 17:00:00,-123.371984146685,38.3780539510307,53.6939836653555
1,2024-05-11 23:00:00,-123.308803666019,38.4170378899854,53.6939836653555
1,2024-05-12 05:00:00,-123.349955301456,38.479742941053,53.6939836653555
1,2024-05-12 11:00:00,-123.244280841269,38.4392055257593,53.6939836653555
1,2024-05-12 17:00:00,-123.173627865425,38.4479147550749,53.6939836653555
1,2024-05-12 23:00:00,-123.215840673432,38.3507840142103,53.6939836653555
1,2024-05-13 05:00:00,-123.302309549542,38.3025296013784,53.6939836653555
1,2024-05-13 11:00:00,-123.345079247822,38.2709159162819,53.6939836653555
1,2024-05-13 17:00:00,-123.392692995265,38.2557885083787,53.6939836653555
1,2024-05-13 23:00:00,-123.574450039885,38.2035155172101,53.6939836653555
1,2024-05-14 05:00:00,-123.670230742894,38.1828591384986,53.6939836653555
1,2024-05-14 11:00:00,-123.739326505345,38.1634369711545,53.6939836653555
1,2024-05-14 17:00:00,-123.762088486208,38.0863169047532,53.6939836653555
1,2024-05-14 23:00:00,-123.922559127652,38.0721402462716,53.6939836653555
1,2024-05-15 05:00:00,-123.888277096347,38.0476840237974,53.6939836653555
1,2024-05-15 11:00:00,-123.910225277033,37.9735119123427,53.6939836653555
1,2024-05-15 17:00:00,-123.834300893573,37.8754059413123,53.6939836653555
1,2024-05-15 23:00:00,-123.821260657638,37.7910027000718,53.6939836653555
1,2024-05-16 05:00:00,-123.820275239371,37.7579499344201,53.6939836653555
1,2024-05-16 11:00:00,-123.720675179377,37.6863227877642,53.6939836653555
1,2024-05-16 17:00:00,-123.288328644339,37.7724495280802,53.6939836653555
1,2024-05-16 23:00:00,-123.130291733208,37.7756315265052,53.6939836653555
1,2024-05-17 05:00:00,-123.221865743246,37.7185174945864,53.6939836653555
1,2024-05-17 11:00:00,-123.230327629195,37.8643765147341,53.6939836653555
1,2024-05-17 17:00:00,-123.26168990847,37.9076175784548,53.6939836653555
1,2024-05-17 23:00:00,-123.237037910288,38.030932328938,53.6939836653555
1,2024-05-18 05:00:00,-122.969033932581,38.2295517788129,53.6939836653555
1,2024-05-18 11:00:00,-123.014195629604,38.2168168848417,53.6939836653555
1,2024-05-18 17:00:00,-122.990162989706,38.2294877788521,53.6939836653555
1,2024-05-18 23:00:00,-123.003947322531,38.2410431009269,53.6939836653555
1,2024-05-19 05:00:00,-123.13963221638,38.2065977343406,53.6939836653555
1,2024-05-19 11:00:00,-123.121303880856,38.3429503205585,53.6939836653555
1,2024-05-19 17:00:00,-123.160545893846,38.322113544925,53.6939836653555
1,2024-05-19 23:00:00,-123.227645223427,38.2983642374064,53.6939836653555
1,2024-05-20 05:00:00,-123.171608802606,38.3701516499311,53.6939836653555
1,2024-05-20 11:00:00,-123.273285298383,38.2650477138919,53.6939836653555
1,2024-05-20 17:00:00,-123.316792123031,38.1952798246481,53.6939836653555
1,2024-05-20 23:00:00,-123.24902274016,38.1705017861272,53.6939836653555
1,2024-05-21 05:00:00,-123.172459179455,38.1591808433055,53.6939836653555
1,2024-05-21 11:00:00,-123.264081972237,38.2048468220594,53.6939836653555
1,2024-05-21 17:00:00,-123.184622524444,38.1522125164887,53.6939836653555
1,2024-05-21 23:00:00,-123.220327183049,37.9873008397298,53.6939836653555
1,2024-05-22 05:00:00,-123.426282565335,37.8421708236613,53.6939836653555
1,2024-05-22 11:00:00,-123.484046029634,37.8093393806036,53.6939836653555
1,2024-05-22 17:00:00,-123.410816927446,37.8263329458333,53.6939836653555
1,2024-05-22 23:00:00,-123.486582973876,37.8513386075682,53.6939836653555
1,2024-05-23 05:00:00,-123.582697134341,37.8667953511155,53.6939836653555
1,2024-05-23 11:00:00,-123.727523615406,37.9175079250252,53.6939836653555
1,2024-05-23 17:00:00,-123.78507081475,37.9758409840137,53.6939836653555
1,2024-05-23 23:00:00,-123.67300619445,38.2120806565185,53.6939836653555
1,2024-05-24 05:00:00,-123.614035771164,38.2518786618797,53.6939836653555
1,2024-05-24 11:00:00,-123.912494152193,38.2275158302336,53.6939836653555
1,2024-05-24 17:00:00,-124.122464161314,38.2204147457686,53.6939836653555
1,2024-05-24 23:00:00,-124.167525993378,38.2180503204132,53.6939836653555
1,2024-05-25 05:00:00,-124.19527887092,38.3322725538273,53.6939836653555
1,2024-05-25 11:00:00,-124.201189612708,38.4123186951607,53.6939836653555
1,2024-05-25 17:00:00,-124.040136135517,38.5902186266867,53.6939836653555
1,2024-05-25 23:00:00,-123.949393425582,38.6985721547436,53.6939836653555
1,2024-05-26 05:00:00,-124.012804598828,38.7605785308817,53.6939836653555
1,2024-05-26 11:00:00,-124.050404427082,38.9708682095293,53.6939836653555
1,2024-05-26 17:00:00,-124.165515969573,38.913659693457,53.6939836653555
1,2024-05-26 23:00:00,-124.221514254138,38.8950378366105,53.6939836653555
1,2024-05-27 05:00:00,-124.406109716229,38.8264811352358,53.6939836653555
1,2024-05-27 11:00:00,-124.469499451576,38.770940189321,53.6939836653555
1,2024-05-27 17:00:00,-124.529852543885,38.7772831317459,53.6939836653555
1,2024-05-27 23:00:00,-124.543212234466,38.8036956805311,53.6939836653555
1,2024-05-28 05:00:00,-124.589306586782,38.8534908039886,53.6939836653555
1,2024-05-28 11:00:00,-124.656645897219,38.8434174519312,53.6939836653555
1,2024-05-28 17:00:00,-124.647732339561,38.8540695954747,53.6939836653555
1,2024-05-28 23:00:00,-124.636025423943,38.8763608382806,53.6939836653555
1,2024-05-29 05:00:00,-124.622779399915,38.9081204097395,53.6939836653555
1,2024-05-29 11:00:00,-124.686859370862,38.9694553826966,53.6939836653555
1,2024-05-29 17:00:00,-124.694363715341,38.9334336744952,53.6939836653555
1,2024-05-29 23:00:00,-124.6095410506,38.909239914541,53.6939836653555
1,2024-05-30 05:00:00,-124.65228868364,38.9441431847141,53.6939836653555
1,2024-05-30 11:00:00,-124.604697048068,39.0688461060265,53.6939836653555
1,2024-05-30 17:00:00,-124.379263923958,39.0622683989202,53.6939836653555
1,2024-05-30 23:00:00,-124.346999683234,39.0217809262919,53.6939836653555
1,2024-05-31 05:00:00,-124.275121376461,39.0076404107937,53.6939836653555
1,2024-05-31 11:00:00,-124.205088716372,38.9372220320699,53.6939836653555
1,2024-05-31 17:00:00,-124.164982010343,38.9022910998442,53.6939836653555
1,2024-05-31 23:00:00,-124.169309660745,38.9672665300502,53.6939836653555
1,2024-06-01 05:00:00,-124.103745750511,39.0402775112583,53.6939836653555
1,2024-06-01 11:00:00,-124.166762956397,39.0049962612993,53.6939836653555
1,2024-06-01 17:00:00,-124.121531820742,38.9746907388082,53.6939836653555
1,2024-06-01 23:00:00,-124.258354538547,38.9038892351056,53.6939836653555
1,2024-06-02 05:00:00,-124.312646153496,38.7003869799668,53.6939836653555
1,2024-06-02 11:00:00,-124.324754876464,38.664456962027,53.6939836653555
1,2024-06-02 17:00:00,-124.263735487177,38.594889395199,53.6939836653555
1,2024-06-02 23:00:00,-124.3402112352,38.5564840497562,53.6939836653555
1,2024-06-03 05:00:00,-124.347351993978,38.526115404031,53.6939836653555
1,2024-06-03 11:00:00,-124.34680376173,38.473266037576,53.6939836653555
1,2024-06-03 17:00:00,-124.358231389873,38.3684590598722,53.6939836653555
1,2024-06-03 23:00:00,-124.360325656777,38.3457200717387,53.6939836653555
1,2024-06-04 05:00:00,-124.266926420381,38.3157318403231,53.6939836653555
1,2024-06-04 11:00:00,-124.200427638711,38.3361895793275,53.6939836653555
1,2024-06-04 17:00:00,-124.134104146073,38.3611646460861,53.6939836653555
1,2024-06-04 23:00:00,-124.044287631651,38.3670362454655,53.6939836653555
1,2024-06-05 05:00:00,-124.179442282901,38.5738088935101,53.6939836653555
1,2024-06-05 11:00:00,-124.198400834208,38.5927672137475,53.6939836653555
1,2024-06-05 17:00:00,-124.112916190943,38.6161054670887,53.6939836653555
1,2024-06-05 23:00:00,-124.147386044956,38.6164041365616,53.6939836653555
1,2024-06-06 05:00:00,-124.158570253475,38.6088858928881,53.6939836653555
1,2024-06-06 11:00:00,-124.269250126911,38.4555160489129,53.6939836653555
1,2024-06-06 17:00:00,-124.291127973485,38.4218469204607,53.6939836653555
1,2024-06-06 23:00:00,-124.356361390872,38.4122756839526,53.6939836653555
1,2024-06-07 05:00:00,-124.446159967033,38.4179232846286,53.6939836653555
1,2024-06-07 11:00:00,-124.598726041375,38.4544759843568,53.6939836653555
1,2024-06-07 17:00:00,-124.832415262497,38.3575216095508,53.6939836653555
1,2024-06-07 23:00:00,-124.866392037603,38.3427776630126,53.6939836653555
1,2024-06-08 05:00:00,-124.934954663534,38.1992557899523,53.6939836653555
1,2024-06-08 11:00:00,-124.917632991143,38.1715689838032,53.6939836653555
1,2024-06-08 17:00:00,-124.899603081454,38.2350515167445,53.6939836653555
1,2024-06-08 23:00:00,-124.876630208985,38.2884053483926,53.6939836653555
1,2024-06-09 05:00:00,-124.836813468647,38.3601892520967,53.6939836653555
1,2024-06-09 11:00:00,-124.672298350659,38.4538110397095,53.6939836653555
1,2024-06-09 17:00:00,-124.683076450267,38.4705483446828,53.6939836653555
1,2024-06-09 23:00:00,-124.657548495665,38.3975073691264,53.6939836653555
1,2024-06-10 05:00:00,-124.651351001966,38.350206672155,53.6939836653555
1,2024-06-10 11:00:00,-124.552272439263,38.2980209379559,53.6939836653555
1,2024-06-10 17:00:00,-124.572643342452,38.3197862166035,53.6939836653555
1,2024-06-10 23:00:00,-124.503651180005,38.258797062928,53.6939836653555
1,2024-06-11 05:00:00,-124.366699101444,38.2901461055827,53.6939836653555
1,2024-06-11 11:00:00,-124.347721028034,38.256642191041,53.6939836653555
1,2024-06-11 17:00:00,-124.374893602515,38.1701012664993,53.6939836653555
1,2024-06-11 23:00:00,-124.34317029498,38.1462519503068,53.6939836653555
1,2024-06-12 05:00:00,-124.29517141505,38.1028820535819,53.6939836653555
1,2024-06-12 11:00:00,-124.271762673611,38.0891962020591,53.6939836653555
1,2024-06-12 17:00:00,-124.364135936367,38.0235455687004,53.6939836653555
2,2024-04-08 17:00:00,-122.0637,36.9493,38.5978191430074
2,2024-04-08 23:00:00,-122.086068010059,36.8572661831295,38.5978191430074
2,2024-04-09 05:00:00,-122.090664216851,36.8003137183579,38.5978191430074
2,2024-04-09 11:00:00,-122.013630453131,36.5856708279591,38.5978191430074
2,2024-04-09 17:00:00,-121.964890600341,36.5897760964957,38.5978191430074
2,2024-04-09 23:00:00,-121.978469533235,36.5195767869671,38.5978191430074
2,2024-04-10 05:00:00,-121.958277675275,36.4591253016003,38.5978191430074
2,2024-04-10 11:00:00,-121.944637250929,36.3178972884338,38.5978191430074
2,2024-04-10 17:00:00,-121.937752322336,36.2884998275921,38.5978191430074
2,2024-04-10 23:00:00,-121.90810348259,36.2544803017759,38.5978191430074
2,2024-04-11 05:00:00,-121.897461908875,36.3526739458529,38.5978191430074
2,2024-04-11 11:00:00,-121.875309619633,36.3889763233147,38.5978191430074
2,2024-04-11 17:00:00,-121.945003679611,36.4314980182482,38.5978191430074
2,2024-04-11 23:00:00,-121.955630047662,36.4607774885259,38.5978191430074
2,2024-04-12 05:00:00,-122.049720983809,36.4831125579757,38.5978191430074
2,2024-04-12 11:00:00,-122.011507988907,36.5386924870153,38.5978191430074
2,2024-04-12 17:00:00,-121.989632522716,36.5439740083733,38.5978191430074
2,2024-04-12 23:00:00,-121.950756936367,36.5713594840338,38.5978191430074
2,2024-04-13 05:00:00,-122.072940786569,36.5697435469592,38.5978191430074
2,2024-04-13 11:00:00,-122.140070266842,36.5983503706781,38.5978191430074
2,2024-04-13 17:00:00,-122.055569392207,36.5139617281003,38.5978191430074
2,2024-04-13 23:00:00,-121.899412576083,36.3626161637441,38.5978191430074
2,2024-04-14 05:00:00,-121.998576276847,36.443568124012,38.5978191430074
2,2024-04-14 11:00:00,-121.92481693335,36.4136308863414,38.5978191430074
2,2024-04-14 17:00:00,-121.933825715718,36.3776543069533,38.5978191430074
2,2024-04-14 23:00:00,-121.954555931698,36.3211553008665,38.5978191430074
2,2024-04-15 05:00:00,-121.988816584629,36.3149043179276,38.5978191430074
2,2024-04-15 11:00:00,-122.034342231885,36.3054123639073,38.5978191430074
2,2024-04-15 17:00:00,-122.23139732104,36.259460964279,38.5978191430074
2,2024-04-15 23:00:00,-122.198057340565,36.2577219823501,38.5978191430074
2,2024-04-16 05:00:00,-122.057696464295,36.2443295626706,38.5978191430074
2,2024-04-16 11:00:00,-121.975309265892,36.2443604813792,38.5978191430074
2,2024-04-16 17:00:00,-122.05333006541,36.2230504322015,38.5978191430074
2,2024-04-16 23:00:00,-122.039981383816,36.2446058100366,38.5978191430074
2,2024-04-17 05:00:00,-122.013525973134,36.2994596914807,38.5978191430074
2,2024-04-17 11:00:00,-121.994569036992,36.3333266340691,38.5978191430074
2,2024-04-17 17:00:00,-121.88820288889,36.3680184629139,38.5978191430074
2,2024-04-17 23:00:00,-121.97930662089,36.6253061759917,38.5978191430074
2,2024-04-18 05:00:00,-122.034573480489,36.6727777654028,38.5978191430074
2,2024-04-18 11:00:00,-121.950204451961,36.9546895735667,38.5978191430074
2,2024-04-18 17:00:00,-121.940865578482,36.9443928007767,38.5978191430074
2,2024-04-18 23:00:00,-121.913957573372,36.9160496352488,38.5978191430074
2,2024-04-19 05:00:00,-121.943697369308,36.9193967077721,38.5978191430074
2,2024-04-19 11:00:00,-121.993402661677,36.9075492552939,38.5978191430074
2,2024-04-19 17:00:00,-122.03838487762,36.895617013659,38.5978191430074
2,2024-04-19 23:00:00,-122.085431138784,36.9247216567571,38.5978191430074
2,2024-04-20 05:00:00,-122.123400923327,36.9197193095075,38.5978191430074
2,2024-04-20 11:00:00,-122.18234537778,36.8385999601632,38.5978191430074
2,2024-04-20 17:00:00,-122.185923796488,36.7986172046589,38.5978191430074
2,2024-04-20 23:00:00,-122.271239980066,36.7362068386969,38.5978191430074
2,2024-04-21 05:00:00,-122.454464007803,36.8323474648008,38.5978191430074
2,2024-04-21 11:00:00,-122.343413470332,36.6131618050539,38.5978191430074
2,2024-04-21 17:00:00,-122.330596430418,36.6079783859337,38.5978191430074
2,2024-04-21 23:00:00,-122.322038309324,36.477967050638,38.5978191430074
2,2024-04-22 05:00:00,-122.311441876031,36.4197029953392,38.5978191430074
2,2024-04-22 11:00:00,-122.360314894058,36.42095139594,38.5978191430074
2,2024-04-22 17:00:00,-122.525764316221,36.3299197367156,38.5978191430074
2,2024-04-22 23:00:00,-122.555155732277,36.3263425467596,38.5978191430074
2,2024-04-23 05:00:00,-122.525323760174,36.3550056756593,38.5978191430074
2,2024-04-23 11:00:00,-122.518618227409,36.3847247256742,38.5978191430074
2,2024-04-23 17:00:00,-122.725413974733,36.2173177875246,38.5978191430074
2,2024-04-23 23:00:00,-122.517807209574,36.0093411879607,38.5978191430074
2,2024-04-24 05:00:00,-122.527127995601,35.9168640750681,38.5978191430074
2,2024-04-24 11:00:00,-122.803716588855,35.8027976527273,38.5978191430074
2,2024-04-24 17:00:00,-122.839532552146,35.7623295149919,38.5978191430074
2,2024-04-24 23:00:00,-122.910254823507,35.5862811869697,38.5978191430074
2,2024-04-25 05:00:00,-122.852212566925,35.5550122285875,38.5978191430074
2,2024-04-25 11:00:00,-122.789492110491,35.5298863063053,38.5978191430074
2,2024-04-25 17:00:00,-122.641700701323,35.5299005933909,38.5978191430074
2,2024-04-25 23:00:00,-122.624840937237,35.4273636762479,38.5978191430074
2,2024-04-26 05:00:00,-122.744626702991,35.4340220969793,38.5978191430074
2,2024-04-26 11:00:00,-122.787466663913,35.4340990626945,38.5978191430074
2,2024-04-26 17:00:00,-122.857597992315,35.4394338701514,38.5978191430074
2,2024-04-26 23:00:00,-122.784912928474,35.4283913211203,38.5978191430074
2,2024-04-27 05:00:00,-122.792186871,35.4561537805492,38.5978191430074
2,2024-04-27 11:00:00,-122.783311201924,35.3960876387612,38.5978191430074
2,2024-04-27 17:00:00,-122.743485174566,35.2853682002691,38.5978191430074
2,2024-04-27 23:00:00,-122.716904173715,35.2644435652186,38.5978191430074
2,2024-04-28 05:00:00,-122.631408848079,35.3019366678032,38.5978191430074
2,2024-04-28 11:00:00,-122.609818613793,35.296799128313,38.5978191430074
2,2024-04-28 17:00:00,-122.429674665586,35.2482071403821,38.5978191430074
2,2024-04-28 23:00:00,-122.309032790484,35.3934959831172,38.5978191430074
2,2024-04-29 05:00:00,-122.55537087224,35.2614795039952,38.5978191430074
2,2024-04-29 11:00:00,-122.73455439933,35.0023087352006,38.5978191430074
2,2024-04-29 17:00:00,-122.454103261529,34.9731973988098,38.5978191430074
2,2024-04-29 23:00:00,-122.334294709423,34.9487477939948,38.5978191430074
2,2024-04-30 05:00:00,-122.1512849495,34.7990745176021,38.5978191430074
2,2024-04-30 11:00:00,-122.324143400569,34.8632723612606,38.5978191430074
2,2024-04-30 17:00:00,-122.325081710453,34.8348878788621,38.5978191430074
2,2024-04-30 23:00:00,-122.338043874412,34.7931582374848,38.5978191430074
2,2024-05-01 05:00:00,-122.421048283437,34.8131353978493,38.5978191430074
2,2024-05-01 11:00:00,-122.609034526127,34.7294303703725,38.5978191430074
2,2024-05-01 17:00:00,-122.7122683247,34.6813640085969,38.5978191430074
2,2024-05-01 23:00:00,-122.651123980835,34.6633869007883,38.5978191430074
2,2024-05-02 05:00:00,-122.649695799694,34.7765318541516,38.5978191430074
2,2024-05-02 11:00:00,-122.704655035896,34.7659802429103,38.5978191430074
2,2024-05-02 17:00:00,-122.664594459688,34.5003299632109,38.5978191430074
2,2024-05-02 23:00:00,-122.78295472195,34.5079514218769,38.5978191430074
